"nome_popular" "nome_científico" "fase_ontogenetica" "srtm" "data_coleta" "obs" "lon" "lat"
"144" "Banana" "Musa_sp" "adulto" "18m" "2021-11-06" NA -48.46217 -27.56698
"145" "Pitanga" "Eugenia_uniflora" "adulto" "18m" "2021-11-06" NA -48.4622 -27.56695
"146" "Goiaba" "Psidium_guajava" "adulto" "18m" "2021-11-06" NA -48.46224 -27.5669
"147" "Goiaba" "Psidium_guajava" "adulto" "16m" "2021-11-06" NA -48.46264 -27.5666
"148" "Pitanga" "Eugenia_uniflora" "adulto" "17m" "2021-11-06" NA -48.46273 -27.56654
"149" "Pitanga" "Eugenia_uniflora" "adulto" "16m" "2021-11-06" NA -48.46275 -27.56652
"150" "Pitanga" "Eugenia_uniflora" "adulto" "16m" "2021-11-06" NA -48.46278 -27.56652
"1511" "Pitanga" "Eugenia_uniflora" "adulto" "17m" "2021-11-06" NA -48.4628 -27.56648
"152" "Pitanga" "Eugenia_uniflora" "adulto" "17m" "2021-11-06" NA -48.46283 -27.56648
"153" "Pitanga" "Eugenia_uniflora" "adulto" "17m" "2021-11-06" NA -48.46284 -27.56646
"154" "Pitanga" "Eugenia_uniflora" "adulto" "17m" "2021-11-06" "6_Indivíduos" -48.46286 -27.56645
"155" "Limão" "Citrus_sp" "juvenil" "18m" "2021-11-06" NA -48.46292 -27.56642
"156" "Pitanga" "Eugenia_uniflora" "adulto" "16m" "2021-11-06" "7_Indivíduos" -48.46304 -27.56636
"157" "Pitanga" "Eugenia_uniflora" "adulto" "16m" "2021-11-06" NA -48.46308 -27.56632
"158" "Butiá" "Butia_catarinensis" "adulto" "18m" "2021-11-06" NA -48.46308 -27.5663
"159" "Goiaba" "Psidium_guajava" "adulto" "18m" "2021-11-06" NA -48.46312 -27.56628
"160" "Pitanga" "Eugenia_uniflora" "adulto" "17m" "2021-11-06" NA -48.46315 -27.56628
"1611" "Pitanga" "Eugenia_uniflora" "adulto" "16m" "2021-11-06" "2_Indivíduos" -48.46319 -27.56628
"162" "Pitanga" "Eugenia_uniflora" "adulto" "20m" "2021-11-06" NA -48.46319 -27.5662
"163" "Pitanga" "Eugenia_uniflora" "adulto" "19m" "2021-11-06" NA -48.46328 -27.56622
"164" "Pitanga" "Eugenia_uniflora" "adulto" "16m" "2021-11-06" NA -48.46308 -27.56632
"165" "Limão" "Citrus_sp" "adulto" "18m" "2021-11-06" NA -48.46329 -27.56618
"166" "Pitanga" "Eugenia_uniflora" "adulto" "19m" "2021-11-06" "3_Indivíduos" -48.46327 -27.56618
"167" "Limão" "Citrus_sp" "adulto" "17m" "2021-11-06" NA -48.46327 -27.56616
"168" "Banana" "Musa_sp" "adulto" "15m" "2021-11-06" NA -48.46331 -27.56612
"169" "Pitanga" "Eugenia_uniflora" "adulto" "09m" "2021-11-06" NA -48.46338 -27.56581
"170" "Pitanga" "Eugenia_uniflora" "adulto" "08m" "2021-11-06" NA -48.46334 -27.56579
"1711" "Manga" "Mangifera_indica" "adulto" "08m" "2021-11-06" "2_Indivíduos" -48.46335 -27.56576
"172" "Pitanga" "Eugenia_uniflora" "adulto" "08m" "2021-11-06" "2_Indivíduos" -48.46346 -27.56568
"173" "Limão" "Citrus_sp" "adulto" "16m" "2021-11-06" NA -48.46252 -27.56669
